Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,,,,,,,,,,,,,,,
Estaci�n: 46250050-Val�ncia - Bulevard Sud,,,,,,,,,,,,,,,,,,,

FECHA,NO,NO2,PM10,Ni,NOx,O3,As,Pb,BaP,Cd,NH3,FA,DahA,IcdP,BkFA,BjFA,BbFA,BaA,SO2
,�g/m�,�g/m�,�g/m�,ng/m�N,�g/m�,�g/m�,ng/m�N,�g/m�,ng/m�N,ng/m�N,�g/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,ng/m�N,�g/m�
01/11/2021,5,5,7,"0,18",13,52,0,"0,01",,"0,01",,,,,,,,,4
02/11/2021,5,10,10,,17,55,,,"0,04",,,"0,04","0,04","0,11","0,04","0,04","0,09","0,04",4
03/11/2021,3,12,8,"0,31",18,51,"0,14","0,01",,"0,04",,,,,,,,,4
04/11/2021,11,27,21,,44,28,,,,,,,,,,,,,6
05/11/2021,16,31,18,"0,58",55,34,"0,28","0,01",,"0,13",,,,,,,,,4
06/11/2021,10,36,16,,51,38,,,"0,1",,6,"0,12","0,04","0,15","0,16","0,12","0,24","0,09",3
07/11/2021,2,27,12,"0,03",30,47,"0,14","0,01",,"0,04",4,,,,,,,,3
08/11/2021,72,33,34,,142,29,,,,,8,,,,,,,,6
09/11/2021,20,45,26,"1,74",74,31,"0,56","0,01",,"0,31",8,,,,,,,,5
10/11/2021,21,47,25,,80,31,,,,,10,,,,,,,,5
11/11/2021,20,42,22,"1,32",72,31,"0,69","0,01",,"0,18",10,,,,,,,,5
12/11/2021,49,40,25,,115,19,,,,,12,,,,,,,,6
13/11/2021,21,38,20,"1,32",69,24,"0,83","0,01",,"0,17",13,,,,,,,,5
14/11/2021,13,34,18,,54,34,,,"0,11",,11,"0,12","0,04","0,16","0,13","0,08","0,19","0,09",5
15/11/2021,26,35,24,"2,16",74,37,"0,28","0,02",,"0,15",7,,,,,,,,5
16/11/2021,39,41,26,,101,26,,,,,6,,,,,,,,6
17/11/2021,36,40,31,"2,99",95,29,"0,56","0,01",,"0,24",9,,,,,,,,6
18/11/2021,19,40,20,,69,27,,,,,10,,,,,,,,5
19/11/2021,12,38,17,"1,18",56,36,"0,28","0,01",,"0,13",9,,,,,,,,4
20/11/2021,7,41,15,,52,37,,,,,3,,,,,,,,5
21/11/2021,15,26,12,"1,6",48,26,"0,42","0,01",,"0,08",2,,,,,,,,5
22/11/2021,39,29,16,,89,25,,,"0,04",,3,"0,14","0,04","0,1","0,11","0,07","0,17","0,09",5
23/11/2021,17,32,9,"0,85",57,36,"0,28","0,01",,"0,09",2,,,,,,,,5
24/11/2021,8,33,8,"1,54",45,32,"0,28","0,01",,"0,12",1,,,,,,,,6
25/11/2021,15,30,12,"1,82",53,35,"0,28","0,01",,"0,12",2,,,,,,,,5
26/11/2021,29,34,15,,78,31,,,"0,19",,1,"0,22","0,04","0,27","0,21","0,14","0,34","0,15",6
27/11/2021,6,28,10,"1,68",37,41,"0,14","0,01",,"0,09",1,,,,,,,,7
28/11/2021,1,14,6,,16,60,,,,,1,,,,,,,,6
29/11/2021,6,24,14,"1,68",33,49,"0,14","0,01",,"0,28",2,,,,,,,,5
30/11/2021,55,36,27,,121,28,,,"0,38",,3,"0,28","0,11","0,67","0,48","0,31","0,75","0,3",6
01/12/2021,13,29,17,"1,7",48,34,"0,42","0,01",,"0,26",4,,,,,,,,6
02/12/2021,7,20,17,"1,26",30,46,"1,25","0,01",,"0,13",3,,,,,,,,6
03/12/2021,17,35,19,"0,99",61,41,"1,39","0,01",,"1,02",2,,,,,,,,6
04/12/2021,3,16,11,,19,48,,,,,3,,,,,,,,5
05/12/2021,3,17,14,"2,51",21,58,"0,14","0,01",,"0,12",2,,,,,,,,5
06/12/2021,2,16,9,,19,60,,,,,1,,,,,,,,6
07/12/2021,5,18,15,"2,39",25,49,"0,14","0,01",,"0,23",2,,,,,,,,4
08/12/2021,2,13,10,,17,65,,,"0,04",,2,"0,04","0,04","0,07","0,04","0,04","0,04","0,04",4
09/12/2021,3,16,12,"0,72",22,58,0,"0,01",,"0,2",1,,,,,,,,6
10/12/2021,3,18,,,22,55,,,,,1,,,,,,,,3
11/12/2021,5,21,,,29,57,,,,,1,,,,,,,,3
12/12/2021,20,37,,,67,28,,,,,1,,,,,,,,4
13/12/2021,39,45,,,105,17,,,,,4,,,,,,,,6
14/12/2021,,,35,,,16,,,,,7,,,,,,,,6
15/12/2021,,,44,"3,12",,20,"0,69","0,01",,"0,24",7,,,,,,,,5
16/12/2021,29,43,34,,88,24,,,"0,13",,6,"0,13","0,04","0,25","0,15","0,11","0,24","0,11",4
17/12/2021,25,42,31,"3,26",80,25,"0,42","0,01",,"0,15",5,,,,,,,,4
18/12/2021,12,39,25,,57,30,,,,,5,,,,,,,,4
19/12/2021,15,31,33,"2,29",54,32,"0,69","0,01",,"0,17",6,,,,,,,,4
20/12/2021,,,35,,,14,,,,,6,,,,,,,,8
21/12/2021,22,36,35,"2,85",70,21,"0,42","0,01",,"0,1",9,,,,,,,,4
22/12/2021,34,67,44,,118,10,,,,,,,,,,,,,4
23/12/2021,27,55,29,"1,24",96,16,"0,49","0,01",,"0,17",,,,,,,,,4
24/12/2021,40,53,22,,114,17,,,"0,31",,,"0,19","0,1","0,38","0,31","0,2","0,47","0,17",4
25/12/2021,4,21,0,0,28,53,0,"0,01",,0,,,,,,,,,3
26/12/2021,5,20,6,,27,47,,,,,,,,,,,,,3
27/12/2021,5,20,,,26,59,,,,,,,,,,,,,3
28/12/2021,4,19,15,,26,63,,,,,,,,,,,,,3
29/12/2021,10,40,16,"2,56",56,37,0,"0,01",,"0,06",,,,,,,,,3
30/12/2021,37,63,27,,121,22,,,,,,,,,,,,,4
31/12/2021,,,38,"3,81",,,"0,86","0,01",,"0,19",,,,,,,,,
